query_name,query_string,date_filter,field_of_study,license_type,analysis_type,group,therapy_area,year,total,gold,green,hybrid,bronze,unknown,oa,non-oa
primary search (medicine or internal medicine or pharmacology) (10 years) - pharma,"(author.affiliation.name:(""pfizer"" OR ""astrazeneca"" OR ""eli lilly"" OR ""merck"" OR ""emd serono"" OR ""msd"" OR ""merck sharp & dohme"" OR ""bristol myers squibb"" OR ""novartis"" OR ""roche"" OR ""hoffmann-la roche"" OR ""genentech"" OR ""johnson & johnson"" OR ""janssen"" OR ""biosense webster"" OR ""glaxosmithkline"" OR ""gsk"" OR ""abbvie"" OR ""sanofi"" OR ""sanofi-aventis"" OR ""gilead sciences"" OR ""takeda"" OR ""boehringer ingelheim"" OR ""myokardia"" OR ""amgen"" OR ""applied molecular genetics"" OR ""bayer"" OR ""vertex pharmaceuticals"" OR ""regeneron"" OR ""novo nordisk"" OR ""biogen"" OR ""biogen idec"" OR ""daiichi sankyo"" OR ""astellas pharma"" OR ""asuterasu seiyaku kabushiki-gaisha"" OR ""otsuka"" OR ""otsuka seiyaku kabushiki-gaisha"" OR ""astex pharmaceuticals"" OR ""ucb"" OR ""union chimique belge"" OR ""moderna"" OR ""eisai"" OR ""ezai kabushiki-gaisha"" OR ""ea pharma"" OR ""csl"" OR ""zlb behring"" OR ""jiangsu hengrui medicine"" OR ""teva pharmaceuticals"" OR ""sumitomo dainippon pharma"" OR ""dainippon sumitomo seiyaku kabushiki-gaisha"" OR ""fresenius"" OR ""fresenius se & co. kgaa"" OR ""viatris"" OR ""kyowa kirin"" OR ""kyowa hakko kirin"" OR ""ipsen"" OR ""jazz pharmaceuticals"" OR ""azur pharma"" OR ""sino biopharm"" OR ""bausch health companies"" OR ""valeant pharmaceuticals"" OR ""cspc pharmaceutical group"" OR ""galapagos"" OR ""galapagos genomics"" NOT ""La Roche College"") OR author.affiliation.ror_id_lineage:(""01xdqrp08"" OR ""00by1q217"" OR ""04b2dty93"" OR ""02891sr49"" OR ""03qd7mz70"" OR ""00gtmwv55"" OR ""02f9zrr09"" OR ""04r9x1a08"" OR ""01qat3289"" OR ""01xsqw823"" OR ""02g5p4n58"" OR ""02n6c9837"" OR ""056546b03"" OR ""04hjbmv12"" OR ""00q32j219"" OR ""03g03ge92"" OR ""04hmn8g73"" OR ""00anb1726"" OR ""02f51rf24"" OR ""0435rc536"" OR ""02jqkb192"" OR ""027y26122"" OR ""01cjash87"" OR ""013k5y296"" OR ""01n029866"" OR ""01xm4wg91"" OR ""04vvh7p27"" OR ""044tc0x05"" OR ""04ayvvz32"" OR ""01wfv3m53"" OR ""04sapgw72"" OR ""01v376g59"" OR ""01g1gvr46"" OR ""000wej815"" OR ""00d801g55"" OR ""055mhsv54"" OR ""0086q4c12"" OR ""01zgpn844"" OR ""016mq8947"" OR ""04e4j5d46"")) AND publication_type:""journal article"" AND date_published>=now-10y AND field_of_study: (""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"")",AND date_published>=now-10y,"AND field_of_study: (""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"")",NA,oa_status_plus_colour,Pharma,NA,2021,12976,4323,626,2967,1388,327,9631,3345
primary search (medicine or internal medicine or pharmacology) (10 years) - pharma,"(author.affiliation.name:(""pfizer"" OR ""astrazeneca"" OR ""eli lilly"" OR ""merck"" OR ""emd serono"" OR ""msd"" OR ""merck sharp & dohme"" OR ""bristol myers squibb"" OR ""novartis"" OR ""roche"" OR ""hoffmann-la roche"" OR ""genentech"" OR ""johnson & johnson"" OR ""janssen"" OR ""biosense webster"" OR ""glaxosmithkline"" OR ""gsk"" OR ""abbvie"" OR ""sanofi"" OR ""sanofi-aventis"" OR ""gilead sciences"" OR ""takeda"" OR ""boehringer ingelheim"" OR ""myokardia"" OR ""amgen"" OR ""applied molecular genetics"" OR ""bayer"" OR ""vertex pharmaceuticals"" OR ""regeneron"" OR ""novo nordisk"" OR ""biogen"" OR ""biogen idec"" OR ""daiichi sankyo"" OR ""astellas pharma"" OR ""asuterasu seiyaku kabushiki-gaisha"" OR ""otsuka"" OR ""otsuka seiyaku kabushiki-gaisha"" OR ""astex pharmaceuticals"" OR ""ucb"" OR ""union chimique belge"" OR ""moderna"" OR ""eisai"" OR ""ezai kabushiki-gaisha"" OR ""ea pharma"" OR ""csl"" OR ""zlb behring"" OR ""jiangsu hengrui medicine"" OR ""teva pharmaceuticals"" OR ""sumitomo dainippon pharma"" OR ""dainippon sumitomo seiyaku kabushiki-gaisha"" OR ""fresenius"" OR ""fresenius se & co. kgaa"" OR ""viatris"" OR ""kyowa kirin"" OR ""kyowa hakko kirin"" OR ""ipsen"" OR ""jazz pharmaceuticals"" OR ""azur pharma"" OR ""sino biopharm"" OR ""bausch health companies"" OR ""valeant pharmaceuticals"" OR ""cspc pharmaceutical group"" OR ""galapagos"" OR ""galapagos genomics"" NOT ""La Roche College"") OR author.affiliation.ror_id_lineage:(""01xdqrp08"" OR ""00by1q217"" OR ""04b2dty93"" OR ""02891sr49"" OR ""03qd7mz70"" OR ""00gtmwv55"" OR ""02f9zrr09"" OR ""04r9x1a08"" OR ""01qat3289"" OR ""01xsqw823"" OR ""02g5p4n58"" OR ""02n6c9837"" OR ""056546b03"" OR ""04hjbmv12"" OR ""00q32j219"" OR ""03g03ge92"" OR ""04hmn8g73"" OR ""00anb1726"" OR ""02f51rf24"" OR ""0435rc536"" OR ""02jqkb192"" OR ""027y26122"" OR ""01cjash87"" OR ""013k5y296"" OR ""01n029866"" OR ""01xm4wg91"" OR ""04vvh7p27"" OR ""044tc0x05"" OR ""04ayvvz32"" OR ""01wfv3m53"" OR ""04sapgw72"" OR ""01v376g59"" OR ""01g1gvr46"" OR ""000wej815"" OR ""00d801g55"" OR ""055mhsv54"" OR ""0086q4c12"" OR ""01zgpn844"" OR ""016mq8947"" OR ""04e4j5d46"")) AND publication_type:""journal article"" AND date_published>=now-10y AND field_of_study: (""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"")",AND date_published>=now-10y,"AND field_of_study: (""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"")",NA,oa_status_plus_colour,Pharma,NA,2022,13860,5460,837,2685,823,349,10154,3706
primary search (medicine or internal medicine or pharmacology) (10 years) - pharma,"(author.affiliation.name:(""pfizer"" OR ""astrazeneca"" OR ""eli lilly"" OR ""merck"" OR ""emd serono"" OR ""msd"" OR ""merck sharp & dohme"" OR ""bristol myers squibb"" OR ""novartis"" OR ""roche"" OR ""hoffmann-la roche"" OR ""genentech"" OR ""johnson & johnson"" OR ""janssen"" OR ""biosense webster"" OR ""glaxosmithkline"" OR ""gsk"" OR ""abbvie"" OR ""sanofi"" OR ""sanofi-aventis"" OR ""gilead sciences"" OR ""takeda"" OR ""boehringer ingelheim"" OR ""myokardia"" OR ""amgen"" OR ""applied molecular genetics"" OR ""bayer"" OR ""vertex pharmaceuticals"" OR ""regeneron"" OR ""novo nordisk"" OR ""biogen"" OR ""biogen idec"" OR ""daiichi sankyo"" OR ""astellas pharma"" OR ""asuterasu seiyaku kabushiki-gaisha"" OR ""otsuka"" OR ""otsuka seiyaku kabushiki-gaisha"" OR ""astex pharmaceuticals"" OR ""ucb"" OR ""union chimique belge"" OR ""moderna"" OR ""eisai"" OR ""ezai kabushiki-gaisha"" OR ""ea pharma"" OR ""csl"" OR ""zlb behring"" OR ""jiangsu hengrui medicine"" OR ""teva pharmaceuticals"" OR ""sumitomo dainippon pharma"" OR ""dainippon sumitomo seiyaku kabushiki-gaisha"" OR ""fresenius"" OR ""fresenius se & co. kgaa"" OR ""viatris"" OR ""kyowa kirin"" OR ""kyowa hakko kirin"" OR ""ipsen"" OR ""jazz pharmaceuticals"" OR ""azur pharma"" OR ""sino biopharm"" OR ""bausch health companies"" OR ""valeant pharmaceuticals"" OR ""cspc pharmaceutical group"" OR ""galapagos"" OR ""galapagos genomics"" NOT ""La Roche College"") OR author.affiliation.ror_id_lineage:(""01xdqrp08"" OR ""00by1q217"" OR ""04b2dty93"" OR ""02891sr49"" OR ""03qd7mz70"" OR ""00gtmwv55"" OR ""02f9zrr09"" OR ""04r9x1a08"" OR ""01qat3289"" OR ""01xsqw823"" OR ""02g5p4n58"" OR ""02n6c9837"" OR ""056546b03"" OR ""04hjbmv12"" OR ""00q32j219"" OR ""03g03ge92"" OR ""04hmn8g73"" OR ""00anb1726"" OR ""02f51rf24"" OR ""0435rc536"" OR ""02jqkb192"" OR ""027y26122"" OR ""01cjash87"" OR ""013k5y296"" OR ""01n029866"" OR ""01xm4wg91"" OR ""04vvh7p27"" OR ""044tc0x05"" OR ""04ayvvz32"" OR ""01wfv3m53"" OR ""04sapgw72"" OR ""01v376g59"" OR ""01g1gvr46"" OR ""000wej815"" OR ""00d801g55"" OR ""055mhsv54"" OR ""0086q4c12"" OR ""01zgpn844"" OR ""016mq8947"" OR ""04e4j5d46"")) AND publication_type:""journal article"" AND date_published>=now-10y AND field_of_study: (""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"")",AND date_published>=now-10y,"AND field_of_study: (""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"")",NA,oa_status_plus_colour,Pharma,NA,2023,5406,2064,90,955,267,565,3941,1465
primary search (medicine or internal medicine or pharmacology) (10 years) - uni,"(author.affiliation.name:(""university of cape town"" OR ""south african college"" OR ""shanghai jiao tong university"" OR ""shanghai communications university"" OR ""fudan university"" OR ""sun yat-sen university"" OR ""zhejiang university"" OR ""chekiang university"" OR ""peking university"" OR ""imperial university of peking"" OR ""capital medical university"" OR ""cmu"" OR ""seoul national university"" OR ""seoul daehakgyo"" OR ""peking union medical college"" OR ""beijing xiehe hospital"" OR ""sichuan university"" OR ""sìchuān dàxué"" OR ""nanjing medical university"" OR ""national jiangsu medical college"" OR ""huazhong university of science and technology"" OR ""huázhōng kējì dàxué"" OR ""university college london"" OR ""london university"" OR ""karolinska institutet"" OR ""royal caroline institute"" OR ""university of oxford"" OR ""oxford university"" OR ""university of copenhagen"" OR ""universität kopenhagen"" OR ""université de paris"" OR ""university of paris"" OR ""king's college london"" OR ""kcl"" OR ""university of amsterdam"" OR ""universiteit van amsterdam"" OR ""imperial college london"" OR ""coleg imperial llundain"" OR ""utrecht university"" OR ""universiteit utrecht"" OR ""heidelberg university"" OR ""ruprecht-karls-universität heidelberg"" OR ""university of milan"" OR ""université de milan"" OR ""erasmus university rotterdam"" OR ""erasmus universiteit rotterdam"" OR ""freie universität berlin"" OR ""free university of berlin"" OR ""university of cambridge"" OR ""cambridge university"" OR ""humboldt-universität zu berlin"" OR ""humboldt university of berlin"" OR ""university of zurich"" OR ""universität zürich"" OR ""tel aviv university"" OR ""harvard university"" OR ""universidad de harvard"" OR ""johns hopkins university"" OR ""jhu"" OR ""university of toronto"" OR ""université de toronto"" OR ""university of pennsylvania"" Or ""upenn"" OR ""university of california, san francisco"" OR ""ucsf"" OR ""duke university"" OR ""Universidad de Duke"" OR ""university of michigan"" OR ""umich"" OR ""stanford university"" OR ""leland stanford junior university"" OR ""university of melbourne"" OR ""melbourne university"" OR ""university of sydney"" OR ""sydney university"" OR ""university of são paulo"" OR ""universidade de são paulo"") OR author.affiliation.ror_id_lineage:(""03p74gp79"" OR ""0220qvk04"" OR ""013q1eq08"" OR ""0064kty71"" OR ""00a2xv884"" OR ""02v51f717"" OR ""013xs5b60"" OR ""04h9pn542"" OR ""04jztag35"" OR ""011ashp19"" OR ""059gcgy73"" OR ""00p991c53"" OR ""02jx3x895"" OR ""056d84691"" OR ""052gg0110"" OR ""035b05819"" OR ""05f82e368"" OR ""0220mzb33"" OR ""04dkp9463"" OR ""041kmwe10"" OR ""04pp8hn57"" OR ""038t36y30"" OR ""00wjc7c48"" OR ""057w15z03"" OR ""046ak2485"" OR ""013meh722"" OR ""01hcx6992"" OR ""02crff812"" OR ""04mhzgx49"" OR ""03vek6s52"" OR ""00za53h95"" OR ""03dbr7087"" OR ""00b30xv10"" OR ""043mz5j54"" OR ""00py81415"" OR ""00jmfr291"" OR ""00f54p054"" OR ""01ej9dk98"" OR ""0384j8v12"" OR ""036rp1748"")) AND publication_type:""journal article"" AND date_published>=now-10y AND field_of_study: (""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"")",AND date_published>=now-10y,"AND field_of_study: (""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"")",NA,oa_status_plus_colour,Uni,NA,2013,33552,6767,6308,1473,2508,594,17650,15902
primary search (medicine or internal medicine or pharmacology) (10 years) - uni,"(author.affiliation.name:(""university of cape town"" OR ""south african college"" OR ""shanghai jiao tong university"" OR ""shanghai communications university"" OR ""fudan university"" OR ""sun yat-sen university"" OR ""zhejiang university"" OR ""chekiang university"" OR ""peking university"" OR ""imperial university of peking"" OR ""capital medical university"" OR ""cmu"" OR ""seoul national university"" OR ""seoul daehakgyo"" OR ""peking union medical college"" OR ""beijing xiehe hospital"" OR ""sichuan university"" OR ""sìchuān dàxué"" OR ""nanjing medical university"" OR ""national jiangsu medical college"" OR ""huazhong university of science and technology"" OR ""huázhōng kējì dàxué"" OR ""university college london"" OR ""london university"" OR ""karolinska institutet"" OR ""royal caroline institute"" OR ""university of oxford"" OR ""oxford university"" OR ""university of copenhagen"" OR ""universität kopenhagen"" OR ""université de paris"" OR ""university of paris"" OR ""king's college london"" OR ""kcl"" OR ""university of amsterdam"" OR ""universiteit van amsterdam"" OR ""imperial college london"" OR ""coleg imperial llundain"" OR ""utrecht university"" OR ""universiteit utrecht"" OR ""heidelberg university"" OR ""ruprecht-karls-universität heidelberg"" OR ""university of milan"" OR ""université de milan"" OR ""erasmus university rotterdam"" OR ""erasmus universiteit rotterdam"" OR ""freie universität berlin"" OR ""free university of berlin"" OR ""university of cambridge"" OR ""cambridge university"" OR ""humboldt-universität zu berlin"" OR ""humboldt university of berlin"" OR ""university of zurich"" OR ""universität zürich"" OR ""tel aviv university"" OR ""harvard university"" OR ""universidad de harvard"" OR ""johns hopkins university"" OR ""jhu"" OR ""university of toronto"" OR ""université de toronto"" OR ""university of pennsylvania"" Or ""upenn"" OR ""university of california, san francisco"" OR ""ucsf"" OR ""duke university"" OR ""Universidad de Duke"" OR ""university of michigan"" OR ""umich"" OR ""stanford university"" OR ""leland stanford junior university"" OR ""university of melbourne"" OR ""melbourne university"" OR ""university of sydney"" OR ""sydney university"" OR ""university of são paulo"" OR ""universidade de são paulo"") OR author.affiliation.ror_id_lineage:(""03p74gp79"" OR ""0220qvk04"" OR ""013q1eq08"" OR ""0064kty71"" OR ""00a2xv884"" OR ""02v51f717"" OR ""013xs5b60"" OR ""04h9pn542"" OR ""04jztag35"" OR ""011ashp19"" OR ""059gcgy73"" OR ""00p991c53"" OR ""02jx3x895"" OR ""056d84691"" OR ""052gg0110"" OR ""035b05819"" OR ""05f82e368"" OR ""0220mzb33"" OR ""04dkp9463"" OR ""041kmwe10"" OR ""04pp8hn57"" OR ""038t36y30"" OR ""00wjc7c48"" OR ""057w15z03"" OR ""046ak2485"" OR ""013meh722"" OR ""01hcx6992"" OR ""02crff812"" OR ""04mhzgx49"" OR ""03vek6s52"" OR ""00za53h95"" OR ""03dbr7087"" OR ""00b30xv10"" OR ""043mz5j54"" OR ""00py81415"" OR ""00jmfr291"" OR ""00f54p054"" OR ""01ej9dk98"" OR ""0384j8v12"" OR ""036rp1748"")) AND publication_type:""journal article"" AND date_published>=now-10y AND field_of_study: (""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"")",AND date_published>=now-10y,"AND field_of_study: (""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"")",NA,oa_status_plus_colour,Uni,NA,2014,94004,20061,17397,4089,7249,1985,50781,43223
primary search (medicine or internal medicine or pharmacology) (10 years) - uni,"(author.affiliation.name:(""university of cape town"" OR ""south african college"" OR ""shanghai jiao tong university"" OR ""shanghai communications university"" OR ""fudan university"" OR ""sun yat-sen university"" OR ""zhejiang university"" OR ""chekiang university"" OR ""peking university"" OR ""imperial university of peking"" OR ""capital medical university"" OR ""cmu"" OR ""seoul national university"" OR ""seoul daehakgyo"" OR ""peking union medical college"" OR ""beijing xiehe hospital"" OR ""sichuan university"" OR ""sìchuān dàxué"" OR ""nanjing medical university"" OR ""national jiangsu medical college"" OR ""huazhong university of science and technology"" OR ""huázhōng kējì dàxué"" OR ""university college london"" OR ""london university"" OR ""karolinska institutet"" OR ""royal caroline institute"" OR ""university of oxford"" OR ""oxford university"" OR ""university of copenhagen"" OR ""universität kopenhagen"" OR ""université de paris"" OR ""university of paris"" OR ""king's college london"" OR ""kcl"" OR ""university of amsterdam"" OR ""universiteit van amsterdam"" OR ""imperial college london"" OR ""coleg imperial llundain"" OR ""utrecht university"" OR ""universiteit utrecht"" OR ""heidelberg university"" OR ""ruprecht-karls-universität heidelberg"" OR ""university of milan"" OR ""université de milan"" OR ""erasmus university rotterdam"" OR ""erasmus universiteit rotterdam"" OR ""freie universität berlin"" OR ""free university of berlin"" OR ""university of cambridge"" OR ""cambridge university"" OR ""humboldt-universität zu berlin"" OR ""humboldt university of berlin"" OR ""university of zurich"" OR ""universität zürich"" OR ""tel aviv university"" OR ""harvard university"" OR ""universidad de harvard"" OR ""johns hopkins university"" OR ""jhu"" OR ""university of toronto"" OR ""université de toronto"" OR ""university of pennsylvania"" Or ""upenn"" OR ""university of california, san francisco"" OR ""ucsf"" OR ""duke university"" OR ""Universidad de Duke"" OR ""university of michigan"" OR ""umich"" OR ""stanford university"" OR ""leland stanford junior university"" OR ""university of melbourne"" OR ""melbourne university"" OR ""university of sydney"" OR ""sydney university"" OR ""university of são paulo"" OR ""universidade de são paulo"") OR author.affiliation.ror_id_lineage:(""03p74gp79"" OR ""0220qvk04"" OR ""013q1eq08"" OR ""0064kty71"" OR ""00a2xv884"" OR ""02v51f717"" OR ""013xs5b60"" OR ""04h9pn542"" OR ""04jztag35"" OR ""011ashp19"" OR ""059gcgy73"" OR ""00p991c53"" OR ""02jx3x895"" OR ""056d84691"" OR ""052gg0110"" OR ""035b05819"" OR ""05f82e368"" OR ""0220mzb33"" OR ""04dkp9463"" OR ""041kmwe10"" OR ""04pp8hn57"" OR ""038t36y30"" OR ""00wjc7c48"" OR ""057w15z03"" OR ""046ak2485"" OR ""013meh722"" OR ""01hcx6992"" OR ""02crff812"" OR ""04mhzgx49"" OR ""03vek6s52"" OR ""00za53h95"" OR ""03dbr7087"" OR ""00b30xv10"" OR ""043mz5j54"" OR ""00py81415"" OR ""00jmfr291"" OR ""00f54p054"" OR ""01ej9dk98"" OR ""0384j8v12"" OR ""036rp1748"")) AND publication_type:""journal article"" AND date_published>=now-10y AND field_of_study: (""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"")",AND date_published>=now-10y,"AND field_of_study: (""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"")",NA,oa_status_plus_colour,Uni,NA,2015,101452,23550,18192,4830,8619,2596,57787,43665
primary search (medicine or internal medicine or pharmacology) (10 years) - uni,"(author.affiliation.name:(""university of cape town"" OR ""south african college"" OR ""shanghai jiao tong university"" OR ""shanghai communications university"" OR ""fudan university"" OR ""sun yat-sen university"" OR ""zhejiang university"" OR ""chekiang university"" OR ""peking university"" OR ""imperial university of peking"" OR ""capital medical university"" OR ""cmu"" OR ""seoul national university"" OR ""seoul daehakgyo"" OR ""peking union medical college"" OR ""beijing xiehe hospital"" OR ""sichuan university"" OR ""sìchuān dàxué"" OR ""nanjing medical university"" OR ""national jiangsu medical college"" OR ""huazhong university of science and technology"" OR ""huázhōng kējì dàxué"" OR ""university college london"" OR ""london university"" OR ""karolinska institutet"" OR ""royal caroline institute"" OR ""university of oxford"" OR ""oxford university"" OR ""university of copenhagen"" OR ""universität kopenhagen"" OR ""université de paris"" OR ""university of paris"" OR ""king's college london"" OR ""kcl"" OR ""university of amsterdam"" OR ""universiteit van amsterdam"" OR ""imperial college london"" OR ""coleg imperial llundain"" OR ""utrecht university"" OR ""universiteit utrecht"" OR ""heidelberg university"" OR ""ruprecht-karls-universität heidelberg"" OR ""university of milan"" OR ""université de milan"" OR ""erasmus university rotterdam"" OR ""erasmus universiteit rotterdam"" OR ""freie universität berlin"" OR ""free university of berlin"" OR ""university of cambridge"" OR ""cambridge university"" OR ""humboldt-universität zu berlin"" OR ""humboldt university of berlin"" OR ""university of zurich"" OR ""universität zürich"" OR ""tel aviv university"" OR ""harvard university"" OR ""universidad de harvard"" OR ""johns hopkins university"" OR ""jhu"" OR ""university of toronto"" OR ""université de toronto"" OR ""university of pennsylvania"" Or ""upenn"" OR ""university of california, san francisco"" OR ""ucsf"" OR ""duke university"" OR ""Universidad de Duke"" OR ""university of michigan"" OR ""umich"" OR ""stanford university"" OR ""leland stanford junior university"" OR ""university of melbourne"" OR ""melbourne university"" OR ""university of sydney"" OR ""sydney university"" OR ""university of são paulo"" OR ""universidade de são paulo"") OR author.affiliation.ror_id_lineage:(""03p74gp79"" OR ""0220qvk04"" OR ""013q1eq08"" OR ""0064kty71"" OR ""00a2xv884"" OR ""02v51f717"" OR ""013xs5b60"" OR ""04h9pn542"" OR ""04jztag35"" OR ""011ashp19"" OR ""059gcgy73"" OR ""00p991c53"" OR ""02jx3x895"" OR ""056d84691"" OR ""052gg0110"" OR ""035b05819"" OR ""05f82e368"" OR ""0220mzb33"" OR ""04dkp9463"" OR ""041kmwe10"" OR ""04pp8hn57"" OR ""038t36y30"" OR ""00wjc7c48"" OR ""057w15z03"" OR ""046ak2485"" OR ""013meh722"" OR ""01hcx6992"" OR ""02crff812"" OR ""04mhzgx49"" OR ""03vek6s52"" OR ""00za53h95"" OR ""03dbr7087"" OR ""00b30xv10"" OR ""043mz5j54"" OR ""00py81415"" OR ""00jmfr291"" OR ""00f54p054"" OR ""01ej9dk98"" OR ""0384j8v12"" OR ""036rp1748"")) AND publication_type:""journal article"" AND date_published>=now-10y AND field_of_study: (""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"")",AND date_published>=now-10y,"AND field_of_study: (""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"")",NA,oa_status_plus_colour,Uni,NA,2016,108000,26658,20574,5511,8681,1819,63243,44757
