query_name,query_string,date_filter,field_of_study,license_type,group,therapy_area,non-oa,open_access,total
primary search (medicine or internal medicine or pharmacology) (12 - 24 months) - pharma,"(author.affiliation.name:(""pfizer"" OR ""astrazeneca"" OR ""eli lilly"" OR ""merck"" OR ""emd serono"" OR ""msd"" OR ""merck sharp & dohme"" OR ""bristol myers squibb"" OR ""novartis"" OR ""roche"" OR ""hoffmann-la roche"" OR ""genentech"" OR ""johnson & johnson"" OR ""janssen"" OR ""biosense webster"" OR ""glaxosmithkline"" OR ""gsk"" OR ""abbvie"" OR ""sanofi"" OR ""sanofi-aventis"" OR ""gilead sciences"" OR ""takeda"" OR ""boehringer ingelheim"" OR ""myokardia"" OR ""amgen"" OR ""applied molecular genetics"" OR ""bayer"" OR ""vertex pharmaceuticals"" OR ""regeneron"" OR ""novo nordisk"" OR ""biogen"" OR ""biogen idec"" OR ""daiichi sankyo"" OR ""astellas pharma"" OR ""asuterasu seiyaku kabushiki-gaisha"" OR ""otsuka"" OR ""otsuka seiyaku kabushiki-gaisha"" OR ""astex pharmaceuticals"" OR ""ucb"" OR ""union chimique belge"" OR ""moderna"" OR ""eisai"" OR ""ezai kabushiki-gaisha"" OR ""ea pharma"" OR ""csl"" OR ""zlb behring"" OR ""jiangsu hengrui medicine"" OR ""teva pharmaceuticals"" OR ""sumitomo dainippon pharma"" OR ""dainippon sumitomo seiyaku kabushiki-gaisha"" OR ""fresenius"" OR ""fresenius se & co. kgaa"" OR ""viatris"" OR ""kyowa kirin"" OR ""kyowa hakko kirin"" OR ""ipsen"" OR ""jazz pharmaceuticals"" OR ""azur pharma"" OR ""sino biopharm"" OR ""bausch health companies"" OR ""valeant pharmaceuticals"" OR ""cspc pharmaceutical group"" OR ""galapagos"" OR ""galapagos genomics"" NOT ""La Roche College"") OR author.affiliation.ror_id_lineage:(""01xdqrp08"" OR ""00by1q217"" OR ""04b2dty93"" OR ""02891sr49"" OR ""03qd7mz70"" OR ""00gtmwv55"" OR ""02f9zrr09"" OR ""04r9x1a08"" OR ""01qat3289"" OR ""01xsqw823"" OR ""02g5p4n58"" OR ""02n6c9837"" OR ""056546b03"" OR ""04hjbmv12"" OR ""00q32j219"" OR ""03g03ge92"" OR ""04hmn8g73"" OR ""00anb1726"" OR ""02f51rf24"" OR ""0435rc536"" OR ""02jqkb192"" OR ""027y26122"" OR ""01cjash87"" OR ""013k5y296"" OR ""01n029866"" OR ""01xm4wg91"" OR ""04vvh7p27"" OR ""044tc0x05"" OR ""04ayvvz32"" OR ""01wfv3m53"" OR ""04sapgw72"" OR ""01v376g59"" OR ""01g1gvr46"" OR ""000wej815"" OR ""00d801g55"" OR ""055mhsv54"" OR ""0086q4c12"" OR ""01zgpn844"" OR ""016mq8947"" OR ""04e4j5d46"")) AND publication_type:""journal article"" AND date_published>=now-24M AND date_published<=now-12M AND field_of_study: (""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"")",AND date_published>=now-24M AND date_published<=now-12M,"AND field_of_study: (""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"")",NA,Pharma,NA,3254,10393,13647
oncology (primary search + oncology tags) (12 - 24 months) - pharma,"(author.affiliation.name:(""pfizer"" OR ""astrazeneca"" OR ""eli lilly"" OR ""merck"" OR ""emd serono"" OR ""msd"" OR ""merck sharp & dohme"" OR ""bristol myers squibb"" OR ""novartis"" OR ""roche"" OR ""hoffmann-la roche"" OR ""genentech"" OR ""johnson & johnson"" OR ""janssen"" OR ""biosense webster"" OR ""glaxosmithkline"" OR ""gsk"" OR ""abbvie"" OR ""sanofi"" OR ""sanofi-aventis"" OR ""gilead sciences"" OR ""takeda"" OR ""boehringer ingelheim"" OR ""myokardia"" OR ""amgen"" OR ""applied molecular genetics"" OR ""bayer"" OR ""vertex pharmaceuticals"" OR ""regeneron"" OR ""novo nordisk"" OR ""biogen"" OR ""biogen idec"" OR ""daiichi sankyo"" OR ""astellas pharma"" OR ""asuterasu seiyaku kabushiki-gaisha"" OR ""otsuka"" OR ""otsuka seiyaku kabushiki-gaisha"" OR ""astex pharmaceuticals"" OR ""ucb"" OR ""union chimique belge"" OR ""moderna"" OR ""eisai"" OR ""ezai kabushiki-gaisha"" OR ""ea pharma"" OR ""csl"" OR ""zlb behring"" OR ""jiangsu hengrui medicine"" OR ""teva pharmaceuticals"" OR ""sumitomo dainippon pharma"" OR ""dainippon sumitomo seiyaku kabushiki-gaisha"" OR ""fresenius"" OR ""fresenius se & co. kgaa"" OR ""viatris"" OR ""kyowa kirin"" OR ""kyowa hakko kirin"" OR ""ipsen"" OR ""jazz pharmaceuticals"" OR ""azur pharma"" OR ""sino biopharm"" OR ""bausch health companies"" OR ""valeant pharmaceuticals"" OR ""cspc pharmaceutical group"" OR ""galapagos"" OR ""galapagos genomics"" NOT ""La Roche College"") OR author.affiliation.ror_id_lineage:(""01xdqrp08"" OR ""00by1q217"" OR ""04b2dty93"" OR ""02891sr49"" OR ""03qd7mz70"" OR ""00gtmwv55"" OR ""02f9zrr09"" OR ""04r9x1a08"" OR ""01qat3289"" OR ""01xsqw823"" OR ""02g5p4n58"" OR ""02n6c9837"" OR ""056546b03"" OR ""04hjbmv12"" OR ""00q32j219"" OR ""03g03ge92"" OR ""04hmn8g73"" OR ""00anb1726"" OR ""02f51rf24"" OR ""0435rc536"" OR ""02jqkb192"" OR ""027y26122"" OR ""01cjash87"" OR ""013k5y296"" OR ""01n029866"" OR ""01xm4wg91"" OR ""04vvh7p27"" OR ""044tc0x05"" OR ""04ayvvz32"" OR ""01wfv3m53"" OR ""04sapgw72"" OR ""01v376g59"" OR ""01g1gvr46"" OR ""000wej815"" OR ""00d801g55"" OR ""055mhsv54"" OR ""0086q4c12"" OR ""01zgpn844"" OR ""016mq8947"" OR ""04e4j5d46"")) AND publication_type:""journal article"" AND date_published>=now-24M AND date_published<=now-12M AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Oncology"" OR ""Cancer"" OR ""Cancer research"" OR ""Chemotherapy"" OR ""Breast cancer"" OR ""Lung cancer"" OR ""Prostate cancer"" OR ""Pembrolizumab"" OR ""Multiple myeloma"" OR ""Colorectal cancer"" OR ""Neutropenia"" OR ""Metastatic breast cancer"" OR ""Lymphoma"" OR ""Myeloid leukemia"" OR ""Melanoma"" OR ""Renal cell carcinoma"" OR ""Leukemia"" OR ""Chronic lymphocytic leukemia"" OR ""Hepatocellular carcinoma"" OR ""Febrile neutropenia"" OR ""Carcinoma"" OR ""Ovarian cancer"" OR ""Response Evaluation Criteria in Solid Tumors"" OR ""Adenocarcinoma"" OR ""Follicular lymphoma"" OR ""Diffuse large B-cell lymphoma"" OR ""Cancer cell"" OR ""non-small cell lung cancer (NSCLC)"" OR ""Triple-negative breast cancer"" OR ""Pancreatic cancer"" OR ""Cancer immunotherapy"" OR ""Bladder cancer"" OR ""Cervical cancer"" OR ""Head and neck squamous-cell carcinoma"" OR ""Metastatic Urothelial Carcinoma"" OR ""Surgical oncology"" OR ""Head and neck cancer"" OR ""Carcinogenesis""))",AND date_published>=now-24M AND date_published<=now-12M,"AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Oncology"" OR ""Cancer"" OR ""Cancer research"" OR ""Chemotherapy"" OR ""Breast cancer"" OR ""Lung cancer"" OR ""Prostate cancer"" OR ""Pembrolizumab"" OR ""Multiple myeloma"" OR ""Colorectal cancer"" OR ""Neutropenia"" OR ""Metastatic breast cancer"" OR ""Lymphoma"" OR ""Myeloid leukemia"" OR ""Melanoma"" OR ""Renal cell carcinoma"" OR ""Leukemia"" OR ""Chronic lymphocytic leukemia"" OR ""Hepatocellular carcinoma"" OR ""Febrile neutropenia"" OR ""Carcinoma"" OR ""Ovarian cancer"" OR ""Response Evaluation Criteria in Solid Tumors"" OR ""Adenocarcinoma"" OR ""Follicular lymphoma"" OR ""Diffuse large B-cell lymphoma"" OR ""Cancer cell"" OR ""non-small cell lung cancer (NSCLC)"" OR ""Triple-negative breast cancer"" OR ""Pancreatic cancer"" OR ""Cancer immunotherapy"" OR ""Bladder cancer"" OR ""Cervical cancer"" OR ""Head and neck squamous-cell carcinoma"" OR ""Metastatic Urothelial Carcinoma"" OR ""Surgical oncology"" OR ""Head and neck cancer"" OR ""Carcinogenesis""))",NA,Pharma,Oncology,1387,2635,4022
pharmacology (primary search + pharmacology tags) (12 - 24 months) - pharma,"(author.affiliation.name:(""pfizer"" OR ""astrazeneca"" OR ""eli lilly"" OR ""merck"" OR ""emd serono"" OR ""msd"" OR ""merck sharp & dohme"" OR ""bristol myers squibb"" OR ""novartis"" OR ""roche"" OR ""hoffmann-la roche"" OR ""genentech"" OR ""johnson & johnson"" OR ""janssen"" OR ""biosense webster"" OR ""glaxosmithkline"" OR ""gsk"" OR ""abbvie"" OR ""sanofi"" OR ""sanofi-aventis"" OR ""gilead sciences"" OR ""takeda"" OR ""boehringer ingelheim"" OR ""myokardia"" OR ""amgen"" OR ""applied molecular genetics"" OR ""bayer"" OR ""vertex pharmaceuticals"" OR ""regeneron"" OR ""novo nordisk"" OR ""biogen"" OR ""biogen idec"" OR ""daiichi sankyo"" OR ""astellas pharma"" OR ""asuterasu seiyaku kabushiki-gaisha"" OR ""otsuka"" OR ""otsuka seiyaku kabushiki-gaisha"" OR ""astex pharmaceuticals"" OR ""ucb"" OR ""union chimique belge"" OR ""moderna"" OR ""eisai"" OR ""ezai kabushiki-gaisha"" OR ""ea pharma"" OR ""csl"" OR ""zlb behring"" OR ""jiangsu hengrui medicine"" OR ""teva pharmaceuticals"" OR ""sumitomo dainippon pharma"" OR ""dainippon sumitomo seiyaku kabushiki-gaisha"" OR ""fresenius"" OR ""fresenius se & co. kgaa"" OR ""viatris"" OR ""kyowa kirin"" OR ""kyowa hakko kirin"" OR ""ipsen"" OR ""jazz pharmaceuticals"" OR ""azur pharma"" OR ""sino biopharm"" OR ""bausch health companies"" OR ""valeant pharmaceuticals"" OR ""cspc pharmaceutical group"" OR ""galapagos"" OR ""galapagos genomics"" NOT ""La Roche College"") OR author.affiliation.ror_id_lineage:(""01xdqrp08"" OR ""00by1q217"" OR ""04b2dty93"" OR ""02891sr49"" OR ""03qd7mz70"" OR ""00gtmwv55"" OR ""02f9zrr09"" OR ""04r9x1a08"" OR ""01qat3289"" OR ""01xsqw823"" OR ""02g5p4n58"" OR ""02n6c9837"" OR ""056546b03"" OR ""04hjbmv12"" OR ""00q32j219"" OR ""03g03ge92"" OR ""04hmn8g73"" OR ""00anb1726"" OR ""02f51rf24"" OR ""0435rc536"" OR ""02jqkb192"" OR ""027y26122"" OR ""01cjash87"" OR ""013k5y296"" OR ""01n029866"" OR ""01xm4wg91"" OR ""04vvh7p27"" OR ""044tc0x05"" OR ""04ayvvz32"" OR ""01wfv3m53"" OR ""04sapgw72"" OR ""01v376g59"" OR ""01g1gvr46"" OR ""000wej815"" OR ""00d801g55"" OR ""055mhsv54"" OR ""0086q4c12"" OR ""01zgpn844"" OR ""016mq8947"" OR ""04e4j5d46"")) AND publication_type:""journal article"" AND date_published>=now-24M AND date_published<=now-12M AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Pharmacology"" OR ""Pharmacokinetics"" OR ""Chemistry"" OR ""Biochemistry"" OR ""Pharmacodynamics"" OR ""In vitro"" OR ""Pharmacotherapy"" OR ""Clinical pharmacology""))",AND date_published>=now-24M AND date_published<=now-12M,"AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Pharmacology"" OR ""Pharmacokinetics"" OR ""Chemistry"" OR ""Biochemistry"" OR ""Pharmacodynamics"" OR ""In vitro"" OR ""Pharmacotherapy"" OR ""Clinical pharmacology""))",NA,Pharma,Pharmacology,858,2277,3135
immunology (primary search + immunology tags) (12 - 24 months) - pharma,"(author.affiliation.name:(""pfizer"" OR ""astrazeneca"" OR ""eli lilly"" OR ""merck"" OR ""emd serono"" OR ""msd"" OR ""merck sharp & dohme"" OR ""bristol myers squibb"" OR ""novartis"" OR ""roche"" OR ""hoffmann-la roche"" OR ""genentech"" OR ""johnson & johnson"" OR ""janssen"" OR ""biosense webster"" OR ""glaxosmithkline"" OR ""gsk"" OR ""abbvie"" OR ""sanofi"" OR ""sanofi-aventis"" OR ""gilead sciences"" OR ""takeda"" OR ""boehringer ingelheim"" OR ""myokardia"" OR ""amgen"" OR ""applied molecular genetics"" OR ""bayer"" OR ""vertex pharmaceuticals"" OR ""regeneron"" OR ""novo nordisk"" OR ""biogen"" OR ""biogen idec"" OR ""daiichi sankyo"" OR ""astellas pharma"" OR ""asuterasu seiyaku kabushiki-gaisha"" OR ""otsuka"" OR ""otsuka seiyaku kabushiki-gaisha"" OR ""astex pharmaceuticals"" OR ""ucb"" OR ""union chimique belge"" OR ""moderna"" OR ""eisai"" OR ""ezai kabushiki-gaisha"" OR ""ea pharma"" OR ""csl"" OR ""zlb behring"" OR ""jiangsu hengrui medicine"" OR ""teva pharmaceuticals"" OR ""sumitomo dainippon pharma"" OR ""dainippon sumitomo seiyaku kabushiki-gaisha"" OR ""fresenius"" OR ""fresenius se & co. kgaa"" OR ""viatris"" OR ""kyowa kirin"" OR ""kyowa hakko kirin"" OR ""ipsen"" OR ""jazz pharmaceuticals"" OR ""azur pharma"" OR ""sino biopharm"" OR ""bausch health companies"" OR ""valeant pharmaceuticals"" OR ""cspc pharmaceutical group"" OR ""galapagos"" OR ""galapagos genomics"" NOT ""La Roche College"") OR author.affiliation.ror_id_lineage:(""01xdqrp08"" OR ""00by1q217"" OR ""04b2dty93"" OR ""02891sr49"" OR ""03qd7mz70"" OR ""00gtmwv55"" OR ""02f9zrr09"" OR ""04r9x1a08"" OR ""01qat3289"" OR ""01xsqw823"" OR ""02g5p4n58"" OR ""02n6c9837"" OR ""056546b03"" OR ""04hjbmv12"" OR ""00q32j219"" OR ""03g03ge92"" OR ""04hmn8g73"" OR ""00anb1726"" OR ""02f51rf24"" OR ""0435rc536"" OR ""02jqkb192"" OR ""027y26122"" OR ""01cjash87"" OR ""013k5y296"" OR ""01n029866"" OR ""01xm4wg91"" OR ""04vvh7p27"" OR ""044tc0x05"" OR ""04ayvvz32"" OR ""01wfv3m53"" OR ""04sapgw72"" OR ""01v376g59"" OR ""01g1gvr46"" OR ""000wej815"" OR ""00d801g55"" OR ""055mhsv54"" OR ""0086q4c12"" OR ""01zgpn844"" OR ""016mq8947"" OR ""04e4j5d46"")) AND publication_type:""journal article"" AND date_published>=now-24M AND date_published<=now-12M AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Immunology"" OR ""Rheumatoid arthritis"" OR ""Immune system"" OR ""Inflammation"" OR ""Psoriatic arthritis"" OR ""Psoriasis"" OR ""Rheumatology"" OR ""Arthritis"" OR ""T cell"" OR ""Ankylosing spondylitis"" OR ""Cytotoxic T cell"" OR ""Proinflammatory cytokine"" OR ""Autoimmune disease""))",AND date_published>=now-24M AND date_published<=now-12M,"AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Immunology"" OR ""Rheumatoid arthritis"" OR ""Immune system"" OR ""Inflammation"" OR ""Psoriatic arthritis"" OR ""Psoriasis"" OR ""Rheumatology"" OR ""Arthritis"" OR ""T cell"" OR ""Ankylosing spondylitis"" OR ""Cytotoxic T cell"" OR ""Proinflammatory cytokine"" OR ""Autoimmune disease""))",NA,Pharma,Immunology,395,2092,2487
endocrinology (primary search + endocrinology tags) (12 - 24 months) - pharma,"(author.affiliation.name:(""pfizer"" OR ""astrazeneca"" OR ""eli lilly"" OR ""merck"" OR ""emd serono"" OR ""msd"" OR ""merck sharp & dohme"" OR ""bristol myers squibb"" OR ""novartis"" OR ""roche"" OR ""hoffmann-la roche"" OR ""genentech"" OR ""johnson & johnson"" OR ""janssen"" OR ""biosense webster"" OR ""glaxosmithkline"" OR ""gsk"" OR ""abbvie"" OR ""sanofi"" OR ""sanofi-aventis"" OR ""gilead sciences"" OR ""takeda"" OR ""boehringer ingelheim"" OR ""myokardia"" OR ""amgen"" OR ""applied molecular genetics"" OR ""bayer"" OR ""vertex pharmaceuticals"" OR ""regeneron"" OR ""novo nordisk"" OR ""biogen"" OR ""biogen idec"" OR ""daiichi sankyo"" OR ""astellas pharma"" OR ""asuterasu seiyaku kabushiki-gaisha"" OR ""otsuka"" OR ""otsuka seiyaku kabushiki-gaisha"" OR ""astex pharmaceuticals"" OR ""ucb"" OR ""union chimique belge"" OR ""moderna"" OR ""eisai"" OR ""ezai kabushiki-gaisha"" OR ""ea pharma"" OR ""csl"" OR ""zlb behring"" OR ""jiangsu hengrui medicine"" OR ""teva pharmaceuticals"" OR ""sumitomo dainippon pharma"" OR ""dainippon sumitomo seiyaku kabushiki-gaisha"" OR ""fresenius"" OR ""fresenius se & co. kgaa"" OR ""viatris"" OR ""kyowa kirin"" OR ""kyowa hakko kirin"" OR ""ipsen"" OR ""jazz pharmaceuticals"" OR ""azur pharma"" OR ""sino biopharm"" OR ""bausch health companies"" OR ""valeant pharmaceuticals"" OR ""cspc pharmaceutical group"" OR ""galapagos"" OR ""galapagos genomics"" NOT ""La Roche College"") OR author.affiliation.ror_id_lineage:(""01xdqrp08"" OR ""00by1q217"" OR ""04b2dty93"" OR ""02891sr49"" OR ""03qd7mz70"" OR ""00gtmwv55"" OR ""02f9zrr09"" OR ""04r9x1a08"" OR ""01qat3289"" OR ""01xsqw823"" OR ""02g5p4n58"" OR ""02n6c9837"" OR ""056546b03"" OR ""04hjbmv12"" OR ""00q32j219"" OR ""03g03ge92"" OR ""04hmn8g73"" OR ""00anb1726"" OR ""02f51rf24"" OR ""0435rc536"" OR ""02jqkb192"" OR ""027y26122"" OR ""01cjash87"" OR ""013k5y296"" OR ""01n029866"" OR ""01xm4wg91"" OR ""04vvh7p27"" OR ""044tc0x05"" OR ""04ayvvz32"" OR ""01wfv3m53"" OR ""04sapgw72"" OR ""01v376g59"" OR ""01g1gvr46"" OR ""000wej815"" OR ""00d801g55"" OR ""055mhsv54"" OR ""0086q4c12"" OR ""01zgpn844"" OR ""016mq8947"" OR ""04e4j5d46"")) AND publication_type:""journal article"" AND date_published>=now-24M AND date_published<=now-12M AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Endocrinology"" OR ""Diabetes mellitus"" OR ""Type 2 diabetes"" OR ""Insulin"" OR ""Type 2 Diabetes Mellitus"" OR ""Hypoglycemia"" OR ""Type 1 diabetes"" OR ""Insulin resistance"" OR ""Dyslipidemia"" OR ""Diabetic retinopathy"" OR ""Diabetic nephropathy"" OR ""Endocrine system""))",AND date_published>=now-24M AND date_published<=now-12M,"AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Endocrinology"" OR ""Diabetes mellitus"" OR ""Type 2 diabetes"" OR ""Insulin"" OR ""Type 2 Diabetes Mellitus"" OR ""Hypoglycemia"" OR ""Type 1 diabetes"" OR ""Insulin resistance"" OR ""Dyslipidemia"" OR ""Diabetic retinopathy"" OR ""Diabetic nephropathy"" OR ""Endocrine system""))",NA,Pharma,Endocrinology,277,1057,1334
