query_name,query_string,date_filter,field_of_study,license_type,group,therapy_area,non-oa,open_access,total
primary search (medicine or internal medicine or pharmacology) (12 - 24 months) - uni,"(author.affiliation.name:(""university of cape town"" OR ""south african college"" OR ""shanghai jiao tong university"" OR ""shanghai communications university"" OR ""fudan university"" OR ""sun yat-sen university"" OR ""zhejiang university"" OR ""chekiang university"" OR ""peking university"" OR ""imperial university of peking"" OR ""capital medical university"" OR ""cmu"" OR ""seoul national university"" OR ""seoul daehakgyo"" OR ""peking union medical college"" OR ""beijing xiehe hospital"" OR ""sichuan university"" OR ""sìchuān dàxué"" OR ""nanjing medical university"" OR ""national jiangsu medical college"" OR ""huazhong university of science and technology"" OR ""huázhōng kējì dàxué"" OR ""university college london"" OR ""london university"" OR ""karolinska institutet"" OR ""royal caroline institute"" OR ""university of oxford"" OR ""oxford university"" OR ""university of copenhagen"" OR ""universität kopenhagen"" OR ""université de paris"" OR ""university of paris"" OR ""king's college london"" OR ""kcl"" OR ""university of amsterdam"" OR ""universiteit van amsterdam"" OR ""imperial college london"" OR ""coleg imperial llundain"" OR ""utrecht university"" OR ""universiteit utrecht"" OR ""heidelberg university"" OR ""ruprecht-karls-universität heidelberg"" OR ""university of milan"" OR ""université de milan"" OR ""erasmus university rotterdam"" OR ""erasmus universiteit rotterdam"" OR ""freie universität berlin"" OR ""free university of berlin"" OR ""university of cambridge"" OR ""cambridge university"" OR ""humboldt-universität zu berlin"" OR ""humboldt university of berlin"" OR ""university of zurich"" OR ""universität zürich"" OR ""tel aviv university"" OR ""harvard university"" OR ""universidad de harvard"" OR ""johns hopkins university"" OR ""jhu"" OR ""university of toronto"" OR ""université de toronto"" OR ""university of pennsylvania"" Or ""upenn"" OR ""university of california, san francisco"" OR ""ucsf"" OR ""duke university"" OR ""Universidad de Duke"" OR ""university of michigan"" OR ""umich"" OR ""stanford university"" OR ""leland stanford junior university"" OR ""university of melbourne"" OR ""melbourne university"" OR ""university of sydney"" OR ""sydney university"" OR ""university of são paulo"" OR ""universidade de são paulo"") OR author.affiliation.ror_id_lineage:(""03p74gp79"" OR ""0220qvk04"" OR ""013q1eq08"" OR ""0064kty71"" OR ""00a2xv884"" OR ""02v51f717"" OR ""013xs5b60"" OR ""04h9pn542"" OR ""04jztag35"" OR ""011ashp19"" OR ""059gcgy73"" OR ""00p991c53"" OR ""02jx3x895"" OR ""056d84691"" OR ""052gg0110"" OR ""035b05819"" OR ""05f82e368"" OR ""0220mzb33"" OR ""04dkp9463"" OR ""041kmwe10"" OR ""04pp8hn57"" OR ""038t36y30"" OR ""00wjc7c48"" OR ""057w15z03"" OR ""046ak2485"" OR ""013meh722"" OR ""01hcx6992"" OR ""02crff812"" OR ""04mhzgx49"" OR ""03vek6s52"" OR ""00za53h95"" OR ""03dbr7087"" OR ""00b30xv10"" OR ""043mz5j54"" OR ""00py81415"" OR ""00jmfr291"" OR ""00f54p054"" OR ""01ej9dk98"" OR ""0384j8v12"" OR ""036rp1748"")) AND publication_type:""journal article"" AND date_published>=now-24M AND date_published<=now-12M AND field_of_study: (""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"")",AND date_published>=now-24M AND date_published<=now-12M,"AND field_of_study: (""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"")",NA,Uni,NA,56318,129338,185656
oncology (primary search + oncology tags) (12 - 24 months) - uni,"(author.affiliation.name:(""university of cape town"" OR ""south african college"" OR ""shanghai jiao tong university"" OR ""shanghai communications university"" OR ""fudan university"" OR ""sun yat-sen university"" OR ""zhejiang university"" OR ""chekiang university"" OR ""peking university"" OR ""imperial university of peking"" OR ""capital medical university"" OR ""cmu"" OR ""seoul national university"" OR ""seoul daehakgyo"" OR ""peking union medical college"" OR ""beijing xiehe hospital"" OR ""sichuan university"" OR ""sìchuān dàxué"" OR ""nanjing medical university"" OR ""national jiangsu medical college"" OR ""huazhong university of science and technology"" OR ""huázhōng kējì dàxué"" OR ""university college london"" OR ""london university"" OR ""karolinska institutet"" OR ""royal caroline institute"" OR ""university of oxford"" OR ""oxford university"" OR ""university of copenhagen"" OR ""universität kopenhagen"" OR ""université de paris"" OR ""university of paris"" OR ""king's college london"" OR ""kcl"" OR ""university of amsterdam"" OR ""universiteit van amsterdam"" OR ""imperial college london"" OR ""coleg imperial llundain"" OR ""utrecht university"" OR ""universiteit utrecht"" OR ""heidelberg university"" OR ""ruprecht-karls-universität heidelberg"" OR ""university of milan"" OR ""université de milan"" OR ""erasmus university rotterdam"" OR ""erasmus universiteit rotterdam"" OR ""freie universität berlin"" OR ""free university of berlin"" OR ""university of cambridge"" OR ""cambridge university"" OR ""humboldt-universität zu berlin"" OR ""humboldt university of berlin"" OR ""university of zurich"" OR ""universität zürich"" OR ""tel aviv university"" OR ""harvard university"" OR ""universidad de harvard"" OR ""johns hopkins university"" OR ""jhu"" OR ""university of toronto"" OR ""université de toronto"" OR ""university of pennsylvania"" Or ""upenn"" OR ""university of california, san francisco"" OR ""ucsf"" OR ""duke university"" OR ""Universidad de Duke"" OR ""university of michigan"" OR ""umich"" OR ""stanford university"" OR ""leland stanford junior university"" OR ""university of melbourne"" OR ""melbourne university"" OR ""university of sydney"" OR ""sydney university"" OR ""university of são paulo"" OR ""universidade de são paulo"") OR author.affiliation.ror_id_lineage:(""03p74gp79"" OR ""0220qvk04"" OR ""013q1eq08"" OR ""0064kty71"" OR ""00a2xv884"" OR ""02v51f717"" OR ""013xs5b60"" OR ""04h9pn542"" OR ""04jztag35"" OR ""011ashp19"" OR ""059gcgy73"" OR ""00p991c53"" OR ""02jx3x895"" OR ""056d84691"" OR ""052gg0110"" OR ""035b05819"" OR ""05f82e368"" OR ""0220mzb33"" OR ""04dkp9463"" OR ""041kmwe10"" OR ""04pp8hn57"" OR ""038t36y30"" OR ""00wjc7c48"" OR ""057w15z03"" OR ""046ak2485"" OR ""013meh722"" OR ""01hcx6992"" OR ""02crff812"" OR ""04mhzgx49"" OR ""03vek6s52"" OR ""00za53h95"" OR ""03dbr7087"" OR ""00b30xv10"" OR ""043mz5j54"" OR ""00py81415"" OR ""00jmfr291"" OR ""00f54p054"" OR ""01ej9dk98"" OR ""0384j8v12"" OR ""036rp1748"")) AND publication_type:""journal article"" AND date_published>=now-24M AND date_published<=now-12M AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Oncology"" OR ""Cancer"" OR ""Cancer research"" OR ""Chemotherapy"" OR ""Breast cancer"" OR ""Lung cancer"" OR ""Prostate cancer"" OR ""Pembrolizumab"" OR ""Multiple myeloma"" OR ""Colorectal cancer"" OR ""Neutropenia"" OR ""Metastatic breast cancer"" OR ""Lymphoma"" OR ""Myeloid leukemia"" OR ""Melanoma"" OR ""Renal cell carcinoma"" OR ""Leukemia"" OR ""Chronic lymphocytic leukemia"" OR ""Hepatocellular carcinoma"" OR ""Febrile neutropenia"" OR ""Carcinoma"" OR ""Ovarian cancer"" OR ""Response Evaluation Criteria in Solid Tumors"" OR ""Adenocarcinoma"" OR ""Follicular lymphoma"" OR ""Diffuse large B-cell lymphoma"" OR ""Cancer cell"" OR ""non-small cell lung cancer (NSCLC)"" OR ""Triple-negative breast cancer"" OR ""Pancreatic cancer"" OR ""Cancer immunotherapy"" OR ""Bladder cancer"" OR ""Cervical cancer"" OR ""Head and neck squamous-cell carcinoma"" OR ""Metastatic Urothelial Carcinoma"" OR ""Surgical oncology"" OR ""Head and neck cancer"" OR ""Carcinogenesis""))",AND date_published>=now-24M AND date_published<=now-12M,"AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Oncology"" OR ""Cancer"" OR ""Cancer research"" OR ""Chemotherapy"" OR ""Breast cancer"" OR ""Lung cancer"" OR ""Prostate cancer"" OR ""Pembrolizumab"" OR ""Multiple myeloma"" OR ""Colorectal cancer"" OR ""Neutropenia"" OR ""Metastatic breast cancer"" OR ""Lymphoma"" OR ""Myeloid leukemia"" OR ""Melanoma"" OR ""Renal cell carcinoma"" OR ""Leukemia"" OR ""Chronic lymphocytic leukemia"" OR ""Hepatocellular carcinoma"" OR ""Febrile neutropenia"" OR ""Carcinoma"" OR ""Ovarian cancer"" OR ""Response Evaluation Criteria in Solid Tumors"" OR ""Adenocarcinoma"" OR ""Follicular lymphoma"" OR ""Diffuse large B-cell lymphoma"" OR ""Cancer cell"" OR ""non-small cell lung cancer (NSCLC)"" OR ""Triple-negative breast cancer"" OR ""Pancreatic cancer"" OR ""Cancer immunotherapy"" OR ""Bladder cancer"" OR ""Cervical cancer"" OR ""Head and neck squamous-cell carcinoma"" OR ""Metastatic Urothelial Carcinoma"" OR ""Surgical oncology"" OR ""Head and neck cancer"" OR ""Carcinogenesis""))",NA,Uni,Oncology,11349,24004,35353
pharmacology (primary search + pharmacology tags) (12 - 24 months) - uni,"(author.affiliation.name:(""university of cape town"" OR ""south african college"" OR ""shanghai jiao tong university"" OR ""shanghai communications university"" OR ""fudan university"" OR ""sun yat-sen university"" OR ""zhejiang university"" OR ""chekiang university"" OR ""peking university"" OR ""imperial university of peking"" OR ""capital medical university"" OR ""cmu"" OR ""seoul national university"" OR ""seoul daehakgyo"" OR ""peking union medical college"" OR ""beijing xiehe hospital"" OR ""sichuan university"" OR ""sìchuān dàxué"" OR ""nanjing medical university"" OR ""national jiangsu medical college"" OR ""huazhong university of science and technology"" OR ""huázhōng kējì dàxué"" OR ""university college london"" OR ""london university"" OR ""karolinska institutet"" OR ""royal caroline institute"" OR ""university of oxford"" OR ""oxford university"" OR ""university of copenhagen"" OR ""universität kopenhagen"" OR ""université de paris"" OR ""university of paris"" OR ""king's college london"" OR ""kcl"" OR ""university of amsterdam"" OR ""universiteit van amsterdam"" OR ""imperial college london"" OR ""coleg imperial llundain"" OR ""utrecht university"" OR ""universiteit utrecht"" OR ""heidelberg university"" OR ""ruprecht-karls-universität heidelberg"" OR ""university of milan"" OR ""université de milan"" OR ""erasmus university rotterdam"" OR ""erasmus universiteit rotterdam"" OR ""freie universität berlin"" OR ""free university of berlin"" OR ""university of cambridge"" OR ""cambridge university"" OR ""humboldt-universität zu berlin"" OR ""humboldt university of berlin"" OR ""university of zurich"" OR ""universität zürich"" OR ""tel aviv university"" OR ""harvard university"" OR ""universidad de harvard"" OR ""johns hopkins university"" OR ""jhu"" OR ""university of toronto"" OR ""université de toronto"" OR ""university of pennsylvania"" Or ""upenn"" OR ""university of california, san francisco"" OR ""ucsf"" OR ""duke university"" OR ""Universidad de Duke"" OR ""university of michigan"" OR ""umich"" OR ""stanford university"" OR ""leland stanford junior university"" OR ""university of melbourne"" OR ""melbourne university"" OR ""university of sydney"" OR ""sydney university"" OR ""university of são paulo"" OR ""universidade de são paulo"") OR author.affiliation.ror_id_lineage:(""03p74gp79"" OR ""0220qvk04"" OR ""013q1eq08"" OR ""0064kty71"" OR ""00a2xv884"" OR ""02v51f717"" OR ""013xs5b60"" OR ""04h9pn542"" OR ""04jztag35"" OR ""011ashp19"" OR ""059gcgy73"" OR ""00p991c53"" OR ""02jx3x895"" OR ""056d84691"" OR ""052gg0110"" OR ""035b05819"" OR ""05f82e368"" OR ""0220mzb33"" OR ""04dkp9463"" OR ""041kmwe10"" OR ""04pp8hn57"" OR ""038t36y30"" OR ""00wjc7c48"" OR ""057w15z03"" OR ""046ak2485"" OR ""013meh722"" OR ""01hcx6992"" OR ""02crff812"" OR ""04mhzgx49"" OR ""03vek6s52"" OR ""00za53h95"" OR ""03dbr7087"" OR ""00b30xv10"" OR ""043mz5j54"" OR ""00py81415"" OR ""00jmfr291"" OR ""00f54p054"" OR ""01ej9dk98"" OR ""0384j8v12"" OR ""036rp1748"")) AND publication_type:""journal article"" AND date_published>=now-24M AND date_published<=now-12M AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Pharmacology"" OR ""Pharmacokinetics"" OR ""Chemistry"" OR ""Biochemistry"" OR ""Pharmacodynamics"" OR ""In vitro"" OR ""Pharmacotherapy"" OR ""Clinical pharmacology""))",AND date_published>=now-24M AND date_published<=now-12M,"AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Pharmacology"" OR ""Pharmacokinetics"" OR ""Chemistry"" OR ""Biochemistry"" OR ""Pharmacodynamics"" OR ""In vitro"" OR ""Pharmacotherapy"" OR ""Clinical pharmacology""))",NA,Uni,Pharmacology,8936,19139,28075
immunology (primary search + immunology tags) (12 - 24 months) - uni,"(author.affiliation.name:(""university of cape town"" OR ""south african college"" OR ""shanghai jiao tong university"" OR ""shanghai communications university"" OR ""fudan university"" OR ""sun yat-sen university"" OR ""zhejiang university"" OR ""chekiang university"" OR ""peking university"" OR ""imperial university of peking"" OR ""capital medical university"" OR ""cmu"" OR ""seoul national university"" OR ""seoul daehakgyo"" OR ""peking union medical college"" OR ""beijing xiehe hospital"" OR ""sichuan university"" OR ""sìchuān dàxué"" OR ""nanjing medical university"" OR ""national jiangsu medical college"" OR ""huazhong university of science and technology"" OR ""huázhōng kējì dàxué"" OR ""university college london"" OR ""london university"" OR ""karolinska institutet"" OR ""royal caroline institute"" OR ""university of oxford"" OR ""oxford university"" OR ""university of copenhagen"" OR ""universität kopenhagen"" OR ""université de paris"" OR ""university of paris"" OR ""king's college london"" OR ""kcl"" OR ""university of amsterdam"" OR ""universiteit van amsterdam"" OR ""imperial college london"" OR ""coleg imperial llundain"" OR ""utrecht university"" OR ""universiteit utrecht"" OR ""heidelberg university"" OR ""ruprecht-karls-universität heidelberg"" OR ""university of milan"" OR ""université de milan"" OR ""erasmus university rotterdam"" OR ""erasmus universiteit rotterdam"" OR ""freie universität berlin"" OR ""free university of berlin"" OR ""university of cambridge"" OR ""cambridge university"" OR ""humboldt-universität zu berlin"" OR ""humboldt university of berlin"" OR ""university of zurich"" OR ""universität zürich"" OR ""tel aviv university"" OR ""harvard university"" OR ""universidad de harvard"" OR ""johns hopkins university"" OR ""jhu"" OR ""university of toronto"" OR ""université de toronto"" OR ""university of pennsylvania"" Or ""upenn"" OR ""university of california, san francisco"" OR ""ucsf"" OR ""duke university"" OR ""Universidad de Duke"" OR ""university of michigan"" OR ""umich"" OR ""stanford university"" OR ""leland stanford junior university"" OR ""university of melbourne"" OR ""melbourne university"" OR ""university of sydney"" OR ""sydney university"" OR ""university of são paulo"" OR ""universidade de são paulo"") OR author.affiliation.ror_id_lineage:(""03p74gp79"" OR ""0220qvk04"" OR ""013q1eq08"" OR ""0064kty71"" OR ""00a2xv884"" OR ""02v51f717"" OR ""013xs5b60"" OR ""04h9pn542"" OR ""04jztag35"" OR ""011ashp19"" OR ""059gcgy73"" OR ""00p991c53"" OR ""02jx3x895"" OR ""056d84691"" OR ""052gg0110"" OR ""035b05819"" OR ""05f82e368"" OR ""0220mzb33"" OR ""04dkp9463"" OR ""041kmwe10"" OR ""04pp8hn57"" OR ""038t36y30"" OR ""00wjc7c48"" OR ""057w15z03"" OR ""046ak2485"" OR ""013meh722"" OR ""01hcx6992"" OR ""02crff812"" OR ""04mhzgx49"" OR ""03vek6s52"" OR ""00za53h95"" OR ""03dbr7087"" OR ""00b30xv10"" OR ""043mz5j54"" OR ""00py81415"" OR ""00jmfr291"" OR ""00f54p054"" OR ""01ej9dk98"" OR ""0384j8v12"" OR ""036rp1748"")) AND publication_type:""journal article"" AND date_published>=now-24M AND date_published<=now-12M AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Immunology"" OR ""Rheumatoid arthritis"" OR ""Immune system"" OR ""Inflammation"" OR ""Psoriatic arthritis"" OR ""Psoriasis"" OR ""Rheumatology"" OR ""Arthritis"" OR ""T cell"" OR ""Ankylosing spondylitis"" OR ""Cytotoxic T cell"" OR ""Proinflammatory cytokine"" OR ""Autoimmune disease""))",AND date_published>=now-24M AND date_published<=now-12M,"AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Immunology"" OR ""Rheumatoid arthritis"" OR ""Immune system"" OR ""Inflammation"" OR ""Psoriatic arthritis"" OR ""Psoriasis"" OR ""Rheumatology"" OR ""Arthritis"" OR ""T cell"" OR ""Ankylosing spondylitis"" OR ""Cytotoxic T cell"" OR ""Proinflammatory cytokine"" OR ""Autoimmune disease""))",NA,Uni,Immunology,5014,17626,22640
endocrinology (primary search + endocrinology tags) (12 - 24 months) - uni,"(author.affiliation.name:(""university of cape town"" OR ""south african college"" OR ""shanghai jiao tong university"" OR ""shanghai communications university"" OR ""fudan university"" OR ""sun yat-sen university"" OR ""zhejiang university"" OR ""chekiang university"" OR ""peking university"" OR ""imperial university of peking"" OR ""capital medical university"" OR ""cmu"" OR ""seoul national university"" OR ""seoul daehakgyo"" OR ""peking union medical college"" OR ""beijing xiehe hospital"" OR ""sichuan university"" OR ""sìchuān dàxué"" OR ""nanjing medical university"" OR ""national jiangsu medical college"" OR ""huazhong university of science and technology"" OR ""huázhōng kējì dàxué"" OR ""university college london"" OR ""london university"" OR ""karolinska institutet"" OR ""royal caroline institute"" OR ""university of oxford"" OR ""oxford university"" OR ""university of copenhagen"" OR ""universität kopenhagen"" OR ""université de paris"" OR ""university of paris"" OR ""king's college london"" OR ""kcl"" OR ""university of amsterdam"" OR ""universiteit van amsterdam"" OR ""imperial college london"" OR ""coleg imperial llundain"" OR ""utrecht university"" OR ""universiteit utrecht"" OR ""heidelberg university"" OR ""ruprecht-karls-universität heidelberg"" OR ""university of milan"" OR ""université de milan"" OR ""erasmus university rotterdam"" OR ""erasmus universiteit rotterdam"" OR ""freie universität berlin"" OR ""free university of berlin"" OR ""university of cambridge"" OR ""cambridge university"" OR ""humboldt-universität zu berlin"" OR ""humboldt university of berlin"" OR ""university of zurich"" OR ""universität zürich"" OR ""tel aviv university"" OR ""harvard university"" OR ""universidad de harvard"" OR ""johns hopkins university"" OR ""jhu"" OR ""university of toronto"" OR ""université de toronto"" OR ""university of pennsylvania"" Or ""upenn"" OR ""university of california, san francisco"" OR ""ucsf"" OR ""duke university"" OR ""Universidad de Duke"" OR ""university of michigan"" OR ""umich"" OR ""stanford university"" OR ""leland stanford junior university"" OR ""university of melbourne"" OR ""melbourne university"" OR ""university of sydney"" OR ""sydney university"" OR ""university of são paulo"" OR ""universidade de são paulo"") OR author.affiliation.ror_id_lineage:(""03p74gp79"" OR ""0220qvk04"" OR ""013q1eq08"" OR ""0064kty71"" OR ""00a2xv884"" OR ""02v51f717"" OR ""013xs5b60"" OR ""04h9pn542"" OR ""04jztag35"" OR ""011ashp19"" OR ""059gcgy73"" OR ""00p991c53"" OR ""02jx3x895"" OR ""056d84691"" OR ""052gg0110"" OR ""035b05819"" OR ""05f82e368"" OR ""0220mzb33"" OR ""04dkp9463"" OR ""041kmwe10"" OR ""04pp8hn57"" OR ""038t36y30"" OR ""00wjc7c48"" OR ""057w15z03"" OR ""046ak2485"" OR ""013meh722"" OR ""01hcx6992"" OR ""02crff812"" OR ""04mhzgx49"" OR ""03vek6s52"" OR ""00za53h95"" OR ""03dbr7087"" OR ""00b30xv10"" OR ""043mz5j54"" OR ""00py81415"" OR ""00jmfr291"" OR ""00f54p054"" OR ""01ej9dk98"" OR ""0384j8v12"" OR ""036rp1748"")) AND publication_type:""journal article"" AND date_published>=now-24M AND date_published<=now-12M AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Endocrinology"" OR ""Diabetes mellitus"" OR ""Type 2 diabetes"" OR ""Insulin"" OR ""Type 2 Diabetes Mellitus"" OR ""Hypoglycemia"" OR ""Type 1 diabetes"" OR ""Insulin resistance"" OR ""Dyslipidemia"" OR ""Diabetic retinopathy"" OR ""Diabetic nephropathy"" OR ""Endocrine system""))",AND date_published>=now-24M AND date_published<=now-12M,"AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Endocrinology"" OR ""Diabetes mellitus"" OR ""Type 2 diabetes"" OR ""Insulin"" OR ""Type 2 Diabetes Mellitus"" OR ""Hypoglycemia"" OR ""Type 1 diabetes"" OR ""Insulin resistance"" OR ""Dyslipidemia"" OR ""Diabetic retinopathy"" OR ""Diabetic nephropathy"" OR ""Endocrine system""))",NA,Uni,Endocrinology,4374,11612,15986
