query_name,query_string,date_filter,field_of_study,license_type,group,therapy_area,non-oa,open_access,total
cardiovascular (primary search + cardiovascular tags) (12 - 24 months) - uni,"(author.affiliation.name:(""university of cape town"" OR ""south african college"" OR ""shanghai jiao tong university"" OR ""shanghai communications university"" OR ""fudan university"" OR ""sun yat-sen university"" OR ""zhejiang university"" OR ""chekiang university"" OR ""peking university"" OR ""imperial university of peking"" OR ""capital medical university"" OR ""cmu"" OR ""seoul national university"" OR ""seoul daehakgyo"" OR ""peking union medical college"" OR ""beijing xiehe hospital"" OR ""sichuan university"" OR ""sìchuān dàxué"" OR ""nanjing medical university"" OR ""national jiangsu medical college"" OR ""huazhong university of science and technology"" OR ""huázhōng kējì dàxué"" OR ""university college london"" OR ""london university"" OR ""karolinska institutet"" OR ""royal caroline institute"" OR ""university of oxford"" OR ""oxford university"" OR ""university of copenhagen"" OR ""universität kopenhagen"" OR ""université de paris"" OR ""university of paris"" OR ""king's college london"" OR ""kcl"" OR ""university of amsterdam"" OR ""universiteit van amsterdam"" OR ""imperial college london"" OR ""coleg imperial llundain"" OR ""utrecht university"" OR ""universiteit utrecht"" OR ""heidelberg university"" OR ""ruprecht-karls-universität heidelberg"" OR ""university of milan"" OR ""université de milan"" OR ""erasmus university rotterdam"" OR ""erasmus universiteit rotterdam"" OR ""freie universität berlin"" OR ""free university of berlin"" OR ""university of cambridge"" OR ""cambridge university"" OR ""humboldt-universität zu berlin"" OR ""humboldt university of berlin"" OR ""university of zurich"" OR ""universität zürich"" OR ""tel aviv university"" OR ""harvard university"" OR ""universidad de harvard"" OR ""johns hopkins university"" OR ""jhu"" OR ""university of toronto"" OR ""université de toronto"" OR ""university of pennsylvania"" Or ""upenn"" OR ""university of california, san francisco"" OR ""ucsf"" OR ""duke university"" OR ""Universidad de Duke"" OR ""university of michigan"" OR ""umich"" OR ""stanford university"" OR ""leland stanford junior university"" OR ""university of melbourne"" OR ""melbourne university"" OR ""university of sydney"" OR ""sydney university"" OR ""university of são paulo"" OR ""universidade de são paulo"") OR author.affiliation.ror_id_lineage:(""03p74gp79"" OR ""0220qvk04"" OR ""013q1eq08"" OR ""0064kty71"" OR ""00a2xv884"" OR ""02v51f717"" OR ""013xs5b60"" OR ""04h9pn542"" OR ""04jztag35"" OR ""011ashp19"" OR ""059gcgy73"" OR ""00p991c53"" OR ""02jx3x895"" OR ""056d84691"" OR ""052gg0110"" OR ""035b05819"" OR ""05f82e368"" OR ""0220mzb33"" OR ""04dkp9463"" OR ""041kmwe10"" OR ""04pp8hn57"" OR ""038t36y30"" OR ""00wjc7c48"" OR ""057w15z03"" OR ""046ak2485"" OR ""013meh722"" OR ""01hcx6992"" OR ""02crff812"" OR ""04mhzgx49"" OR ""03vek6s52"" OR ""00za53h95"" OR ""03dbr7087"" OR ""00b30xv10"" OR ""043mz5j54"" OR ""00py81415"" OR ""00jmfr291"" OR ""00f54p054"" OR ""01ej9dk98"" OR ""0384j8v12"" OR ""036rp1748"")) AND publication_type:""journal article"" AND date_published>=now-24M AND date_published<=now-12M AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Cardiology"" OR ""Heart failure"" OR ""Atrial fibrillation"" OR ""Myocardial infarction"" OR ""Stroke"" OR ""Blood pressure"" OR ""Acute coronary syndrome"" OR ""Coronary artery disease"" OR ""Thrombosis"" OR ""QT interval"" OR ""Heart rate"" OR ""Heart failure with preserved ejection fraction"" OR ""Cardiomyopathy""))",AND date_published>=now-24M AND date_published<=now-12M,"AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Cardiology"" OR ""Heart failure"" OR ""Atrial fibrillation"" OR ""Myocardial infarction"" OR ""Stroke"" OR ""Blood pressure"" OR ""Acute coronary syndrome"" OR ""Coronary artery disease"" OR ""Thrombosis"" OR ""QT interval"" OR ""Heart rate"" OR ""Heart failure with preserved ejection fraction"" OR ""Cardiomyopathy""))",NA,Uni,Cardiovascular,4889,10990,15879
gastroenterology  (primary search + gastroenterology tags) (12 - 24 months) - uni,"(author.affiliation.name:(""university of cape town"" OR ""south african college"" OR ""shanghai jiao tong university"" OR ""shanghai communications university"" OR ""fudan university"" OR ""sun yat-sen university"" OR ""zhejiang university"" OR ""chekiang university"" OR ""peking university"" OR ""imperial university of peking"" OR ""capital medical university"" OR ""cmu"" OR ""seoul national university"" OR ""seoul daehakgyo"" OR ""peking union medical college"" OR ""beijing xiehe hospital"" OR ""sichuan university"" OR ""sìchuān dàxué"" OR ""nanjing medical university"" OR ""national jiangsu medical college"" OR ""huazhong university of science and technology"" OR ""huázhōng kējì dàxué"" OR ""university college london"" OR ""london university"" OR ""karolinska institutet"" OR ""royal caroline institute"" OR ""university of oxford"" OR ""oxford university"" OR ""university of copenhagen"" OR ""universität kopenhagen"" OR ""université de paris"" OR ""university of paris"" OR ""king's college london"" OR ""kcl"" OR ""university of amsterdam"" OR ""universiteit van amsterdam"" OR ""imperial college london"" OR ""coleg imperial llundain"" OR ""utrecht university"" OR ""universiteit utrecht"" OR ""heidelberg university"" OR ""ruprecht-karls-universität heidelberg"" OR ""university of milan"" OR ""université de milan"" OR ""erasmus university rotterdam"" OR ""erasmus universiteit rotterdam"" OR ""freie universität berlin"" OR ""free university of berlin"" OR ""university of cambridge"" OR ""cambridge university"" OR ""humboldt-universität zu berlin"" OR ""humboldt university of berlin"" OR ""university of zurich"" OR ""universität zürich"" OR ""tel aviv university"" OR ""harvard university"" OR ""universidad de harvard"" OR ""johns hopkins university"" OR ""jhu"" OR ""university of toronto"" OR ""université de toronto"" OR ""university of pennsylvania"" Or ""upenn"" OR ""university of california, san francisco"" OR ""ucsf"" OR ""duke university"" OR ""Universidad de Duke"" OR ""university of michigan"" OR ""umich"" OR ""stanford university"" OR ""leland stanford junior university"" OR ""university of melbourne"" OR ""melbourne university"" OR ""university of sydney"" OR ""sydney university"" OR ""university of são paulo"" OR ""universidade de são paulo"") OR author.affiliation.ror_id_lineage:(""03p74gp79"" OR ""0220qvk04"" OR ""013q1eq08"" OR ""0064kty71"" OR ""00a2xv884"" OR ""02v51f717"" OR ""013xs5b60"" OR ""04h9pn542"" OR ""04jztag35"" OR ""011ashp19"" OR ""059gcgy73"" OR ""00p991c53"" OR ""02jx3x895"" OR ""056d84691"" OR ""052gg0110"" OR ""035b05819"" OR ""05f82e368"" OR ""0220mzb33"" OR ""04dkp9463"" OR ""041kmwe10"" OR ""04pp8hn57"" OR ""038t36y30"" OR ""00wjc7c48"" OR ""057w15z03"" OR ""046ak2485"" OR ""013meh722"" OR ""01hcx6992"" OR ""02crff812"" OR ""04mhzgx49"" OR ""03vek6s52"" OR ""00za53h95"" OR ""03dbr7087"" OR ""00b30xv10"" OR ""043mz5j54"" OR ""00py81415"" OR ""00jmfr291"" OR ""00f54p054"" OR ""01ej9dk98"" OR ""0384j8v12"" OR ""036rp1748"")) AND publication_type:""journal article"" AND date_published>=now-24M AND date_published<=now-12M AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Gastroenterology"" OR ""Ulcerative colitis"" OR ""Inflammatory bowel disease"" OR ""Crohn's disease""))",AND date_published>=now-24M AND date_published<=now-12M,"AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Gastroenterology"" OR ""Ulcerative colitis"" OR ""Inflammatory bowel disease"" OR ""Crohn's disease""))",NA,Uni,Gastroenterology,3267,7042,10309
microbiology (inc infections)  (primary search + microbiology tags) (12 - 24 months) - uni,"(author.affiliation.name:(""university of cape town"" OR ""south african college"" OR ""shanghai jiao tong university"" OR ""shanghai communications university"" OR ""fudan university"" OR ""sun yat-sen university"" OR ""zhejiang university"" OR ""chekiang university"" OR ""peking university"" OR ""imperial university of peking"" OR ""capital medical university"" OR ""cmu"" OR ""seoul national university"" OR ""seoul daehakgyo"" OR ""peking union medical college"" OR ""beijing xiehe hospital"" OR ""sichuan university"" OR ""sìchuān dàxué"" OR ""nanjing medical university"" OR ""national jiangsu medical college"" OR ""huazhong university of science and technology"" OR ""huázhōng kējì dàxué"" OR ""university college london"" OR ""london university"" OR ""karolinska institutet"" OR ""royal caroline institute"" OR ""university of oxford"" OR ""oxford university"" OR ""university of copenhagen"" OR ""universität kopenhagen"" OR ""université de paris"" OR ""university of paris"" OR ""king's college london"" OR ""kcl"" OR ""university of amsterdam"" OR ""universiteit van amsterdam"" OR ""imperial college london"" OR ""coleg imperial llundain"" OR ""utrecht university"" OR ""universiteit utrecht"" OR ""heidelberg university"" OR ""ruprecht-karls-universität heidelberg"" OR ""university of milan"" OR ""université de milan"" OR ""erasmus university rotterdam"" OR ""erasmus universiteit rotterdam"" OR ""freie universität berlin"" OR ""free university of berlin"" OR ""university of cambridge"" OR ""cambridge university"" OR ""humboldt-universität zu berlin"" OR ""humboldt university of berlin"" OR ""university of zurich"" OR ""universität zürich"" OR ""tel aviv university"" OR ""harvard university"" OR ""universidad de harvard"" OR ""johns hopkins university"" OR ""jhu"" OR ""university of toronto"" OR ""université de toronto"" OR ""university of pennsylvania"" Or ""upenn"" OR ""university of california, san francisco"" OR ""ucsf"" OR ""duke university"" OR ""Universidad de Duke"" OR ""university of michigan"" OR ""umich"" OR ""stanford university"" OR ""leland stanford junior university"" OR ""university of melbourne"" OR ""melbourne university"" OR ""university of sydney"" OR ""sydney university"" OR ""university of são paulo"" OR ""universidade de são paulo"") OR author.affiliation.ror_id_lineage:(""03p74gp79"" OR ""0220qvk04"" OR ""013q1eq08"" OR ""0064kty71"" OR ""00a2xv884"" OR ""02v51f717"" OR ""013xs5b60"" OR ""04h9pn542"" OR ""04jztag35"" OR ""011ashp19"" OR ""059gcgy73"" OR ""00p991c53"" OR ""02jx3x895"" OR ""056d84691"" OR ""052gg0110"" OR ""035b05819"" OR ""05f82e368"" OR ""0220mzb33"" OR ""04dkp9463"" OR ""041kmwe10"" OR ""04pp8hn57"" OR ""038t36y30"" OR ""00wjc7c48"" OR ""057w15z03"" OR ""046ak2485"" OR ""013meh722"" OR ""01hcx6992"" OR ""02crff812"" OR ""04mhzgx49"" OR ""03vek6s52"" OR ""00za53h95"" OR ""03dbr7087"" OR ""00b30xv10"" OR ""043mz5j54"" OR ""00py81415"" OR ""00jmfr291"" OR ""00f54p054"" OR ""01ej9dk98"" OR ""0384j8v12"" OR ""036rp1748"")) AND publication_type:""journal article"" AND date_published>=now-24M AND date_published<=now-12M AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Virology"" OR ""Virus"" OR ""Microbiology"" OR ""Infectious disease (medical specialty)"" OR ""Viral load"" OR ""Pneumonia"" OR ""Human immunodeficiency virus (HIV)"" OR ""Hepatitis C virus"" OR ""Hepatitis C"" OR ""Immunization"" OR ""Bacteria"" OR ""Tuberculosis"" OR ""Antibiotic resistance"" OR ""Hepatitis B virus""))",AND date_published>=now-24M AND date_published<=now-12M,"AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Virology"" OR ""Virus"" OR ""Microbiology"" OR ""Infectious disease (medical specialty)"" OR ""Viral load"" OR ""Pneumonia"" OR ""Human immunodeficiency virus (HIV)"" OR ""Hepatitis C virus"" OR ""Hepatitis C"" OR ""Immunization"" OR ""Bacteria"" OR ""Tuberculosis"" OR ""Antibiotic resistance"" OR ""Hepatitis B virus""))",NA,Uni,Microbiology,3391,16454,19845
psychiatry (primary search + psychiatry tags) (12 - 24 months) - uni,"(author.affiliation.name:(""university of cape town"" OR ""south african college"" OR ""shanghai jiao tong university"" OR ""shanghai communications university"" OR ""fudan university"" OR ""sun yat-sen university"" OR ""zhejiang university"" OR ""chekiang university"" OR ""peking university"" OR ""imperial university of peking"" OR ""capital medical university"" OR ""cmu"" OR ""seoul national university"" OR ""seoul daehakgyo"" OR ""peking union medical college"" OR ""beijing xiehe hospital"" OR ""sichuan university"" OR ""sìchuān dàxué"" OR ""nanjing medical university"" OR ""national jiangsu medical college"" OR ""huazhong university of science and technology"" OR ""huázhōng kējì dàxué"" OR ""university college london"" OR ""london university"" OR ""karolinska institutet"" OR ""royal caroline institute"" OR ""university of oxford"" OR ""oxford university"" OR ""university of copenhagen"" OR ""universität kopenhagen"" OR ""université de paris"" OR ""university of paris"" OR ""king's college london"" OR ""kcl"" OR ""university of amsterdam"" OR ""universiteit van amsterdam"" OR ""imperial college london"" OR ""coleg imperial llundain"" OR ""utrecht university"" OR ""universiteit utrecht"" OR ""heidelberg university"" OR ""ruprecht-karls-universität heidelberg"" OR ""university of milan"" OR ""université de milan"" OR ""erasmus university rotterdam"" OR ""erasmus universiteit rotterdam"" OR ""freie universität berlin"" OR ""free university of berlin"" OR ""university of cambridge"" OR ""cambridge university"" OR ""humboldt-universität zu berlin"" OR ""humboldt university of berlin"" OR ""university of zurich"" OR ""universität zürich"" OR ""tel aviv university"" OR ""harvard university"" OR ""universidad de harvard"" OR ""johns hopkins university"" OR ""jhu"" OR ""university of toronto"" OR ""université de toronto"" OR ""university of pennsylvania"" Or ""upenn"" OR ""university of california, san francisco"" OR ""ucsf"" OR ""duke university"" OR ""Universidad de Duke"" OR ""university of michigan"" OR ""umich"" OR ""stanford university"" OR ""leland stanford junior university"" OR ""university of melbourne"" OR ""melbourne university"" OR ""university of sydney"" OR ""sydney university"" OR ""university of são paulo"" OR ""universidade de são paulo"") OR author.affiliation.ror_id_lineage:(""03p74gp79"" OR ""0220qvk04"" OR ""013q1eq08"" OR ""0064kty71"" OR ""00a2xv884"" OR ""02v51f717"" OR ""013xs5b60"" OR ""04h9pn542"" OR ""04jztag35"" OR ""011ashp19"" OR ""059gcgy73"" OR ""00p991c53"" OR ""02jx3x895"" OR ""056d84691"" OR ""052gg0110"" OR ""035b05819"" OR ""05f82e368"" OR ""0220mzb33"" OR ""04dkp9463"" OR ""041kmwe10"" OR ""04pp8hn57"" OR ""038t36y30"" OR ""00wjc7c48"" OR ""057w15z03"" OR ""046ak2485"" OR ""013meh722"" OR ""01hcx6992"" OR ""02crff812"" OR ""04mhzgx49"" OR ""03vek6s52"" OR ""00za53h95"" OR ""03dbr7087"" OR ""00b30xv10"" OR ""043mz5j54"" OR ""00py81415"" OR ""00jmfr291"" OR ""00f54p054"" OR ""01ej9dk98"" OR ""0384j8v12"" OR ""036rp1748"")) AND publication_type:""journal article"" AND date_published>=now-24M AND date_published<=now-12M AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Psychiatry"" OR ""Psychology"" OR ""Psychological intervention"" OR ""Dementia"" OR ""Clinical psychology"" OR ""Anxiety"" OR ""Major depressive disorder"" OR ""Schizophrenia"" OR ""Alzheimer's disease""))",AND date_published>=now-24M AND date_published<=now-12M,"AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Psychiatry"" OR ""Psychology"" OR ""Psychological intervention"" OR ""Dementia"" OR ""Clinical psychology"" OR ""Anxiety"" OR ""Major depressive disorder"" OR ""Schizophrenia"" OR ""Alzheimer's disease""))",NA,Uni,Psychiatry,10684,27896,38580
respiratory (primary search + respiratory tags) (12 - 24 months) - uni,"(author.affiliation.name:(""university of cape town"" OR ""south african college"" OR ""shanghai jiao tong university"" OR ""shanghai communications university"" OR ""fudan university"" OR ""sun yat-sen university"" OR ""zhejiang university"" OR ""chekiang university"" OR ""peking university"" OR ""imperial university of peking"" OR ""capital medical university"" OR ""cmu"" OR ""seoul national university"" OR ""seoul daehakgyo"" OR ""peking union medical college"" OR ""beijing xiehe hospital"" OR ""sichuan university"" OR ""sìchuān dàxué"" OR ""nanjing medical university"" OR ""national jiangsu medical college"" OR ""huazhong university of science and technology"" OR ""huázhōng kējì dàxué"" OR ""university college london"" OR ""london university"" OR ""karolinska institutet"" OR ""royal caroline institute"" OR ""university of oxford"" OR ""oxford university"" OR ""university of copenhagen"" OR ""universität kopenhagen"" OR ""université de paris"" OR ""university of paris"" OR ""king's college london"" OR ""kcl"" OR ""university of amsterdam"" OR ""universiteit van amsterdam"" OR ""imperial college london"" OR ""coleg imperial llundain"" OR ""utrecht university"" OR ""universiteit utrecht"" OR ""heidelberg university"" OR ""ruprecht-karls-universität heidelberg"" OR ""university of milan"" OR ""université de milan"" OR ""erasmus university rotterdam"" OR ""erasmus universiteit rotterdam"" OR ""freie universität berlin"" OR ""free university of berlin"" OR ""university of cambridge"" OR ""cambridge university"" OR ""humboldt-universität zu berlin"" OR ""humboldt university of berlin"" OR ""university of zurich"" OR ""universität zürich"" OR ""tel aviv university"" OR ""harvard university"" OR ""universidad de harvard"" OR ""johns hopkins university"" OR ""jhu"" OR ""university of toronto"" OR ""université de toronto"" OR ""university of pennsylvania"" Or ""upenn"" OR ""university of california, san francisco"" OR ""ucsf"" OR ""duke university"" OR ""Universidad de Duke"" OR ""university of michigan"" OR ""umich"" OR ""stanford university"" OR ""leland stanford junior university"" OR ""university of melbourne"" OR ""melbourne university"" OR ""university of sydney"" OR ""sydney university"" OR ""university of são paulo"" OR ""universidade de são paulo"") OR author.affiliation.ror_id_lineage:(""03p74gp79"" OR ""0220qvk04"" OR ""013q1eq08"" OR ""0064kty71"" OR ""00a2xv884"" OR ""02v51f717"" OR ""013xs5b60"" OR ""04h9pn542"" OR ""04jztag35"" OR ""011ashp19"" OR ""059gcgy73"" OR ""00p991c53"" OR ""02jx3x895"" OR ""056d84691"" OR ""052gg0110"" OR ""035b05819"" OR ""05f82e368"" OR ""0220mzb33"" OR ""04dkp9463"" OR ""041kmwe10"" OR ""04pp8hn57"" OR ""038t36y30"" OR ""00wjc7c48"" OR ""057w15z03"" OR ""046ak2485"" OR ""013meh722"" OR ""01hcx6992"" OR ""02crff812"" OR ""04mhzgx49"" OR ""03vek6s52"" OR ""00za53h95"" OR ""03dbr7087"" OR ""00b30xv10"" OR ""043mz5j54"" OR ""00py81415"" OR ""00jmfr291"" OR ""00f54p054"" OR ""01ej9dk98"" OR ""0384j8v12"" OR ""036rp1748"")) AND publication_type:""journal article"" AND date_published>=now-24M AND date_published<=now-12M AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""COPD"" OR ""Asthma"" OR ""Lung"" OR ""Idiopathic pulmonary fibrosis"" OR ""Respiratory system"" OR ""Spirometry"" OR ""Pulmonary disease"" OR ""Respiratory tract infections""))",AND date_published>=now-24M AND date_published<=now-12M,"AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""COPD"" OR ""Asthma"" OR ""Lung"" OR ""Idiopathic pulmonary fibrosis"" OR ""Respiratory system"" OR ""Spirometry"" OR ""Pulmonary disease"" OR ""Respiratory tract infections""))",NA,Uni,Respiratory,1293,3772,5065
genitourinary disorders (including nephrology)  (primary search + genitourinary tags) (12 - 24 months) - uni,"(author.affiliation.name:(""university of cape town"" OR ""south african college"" OR ""shanghai jiao tong university"" OR ""shanghai communications university"" OR ""fudan university"" OR ""sun yat-sen university"" OR ""zhejiang university"" OR ""chekiang university"" OR ""peking university"" OR ""imperial university of peking"" OR ""capital medical university"" OR ""cmu"" OR ""seoul national university"" OR ""seoul daehakgyo"" OR ""peking union medical college"" OR ""beijing xiehe hospital"" OR ""sichuan university"" OR ""sìchuān dàxué"" OR ""nanjing medical university"" OR ""national jiangsu medical college"" OR ""huazhong university of science and technology"" OR ""huázhōng kējì dàxué"" OR ""university college london"" OR ""london university"" OR ""karolinska institutet"" OR ""royal caroline institute"" OR ""university of oxford"" OR ""oxford university"" OR ""university of copenhagen"" OR ""universität kopenhagen"" OR ""université de paris"" OR ""university of paris"" OR ""king's college london"" OR ""kcl"" OR ""university of amsterdam"" OR ""universiteit van amsterdam"" OR ""imperial college london"" OR ""coleg imperial llundain"" OR ""utrecht university"" OR ""universiteit utrecht"" OR ""heidelberg university"" OR ""ruprecht-karls-universität heidelberg"" OR ""university of milan"" OR ""université de milan"" OR ""erasmus university rotterdam"" OR ""erasmus universiteit rotterdam"" OR ""freie universität berlin"" OR ""free university of berlin"" OR ""university of cambridge"" OR ""cambridge university"" OR ""humboldt-universität zu berlin"" OR ""humboldt university of berlin"" OR ""university of zurich"" OR ""universität zürich"" OR ""tel aviv university"" OR ""harvard university"" OR ""universidad de harvard"" OR ""johns hopkins university"" OR ""jhu"" OR ""university of toronto"" OR ""université de toronto"" OR ""university of pennsylvania"" Or ""upenn"" OR ""university of california, san francisco"" OR ""ucsf"" OR ""duke university"" OR ""Universidad de Duke"" OR ""university of michigan"" OR ""umich"" OR ""stanford university"" OR ""leland stanford junior university"" OR ""university of melbourne"" OR ""melbourne university"" OR ""university of sydney"" OR ""sydney university"" OR ""university of são paulo"" OR ""universidade de são paulo"") OR author.affiliation.ror_id_lineage:(""03p74gp79"" OR ""0220qvk04"" OR ""013q1eq08"" OR ""0064kty71"" OR ""00a2xv884"" OR ""02v51f717"" OR ""013xs5b60"" OR ""04h9pn542"" OR ""04jztag35"" OR ""011ashp19"" OR ""059gcgy73"" OR ""00p991c53"" OR ""02jx3x895"" OR ""056d84691"" OR ""052gg0110"" OR ""035b05819"" OR ""05f82e368"" OR ""0220mzb33"" OR ""04dkp9463"" OR ""041kmwe10"" OR ""04pp8hn57"" OR ""038t36y30"" OR ""00wjc7c48"" OR ""057w15z03"" OR ""046ak2485"" OR ""013meh722"" OR ""01hcx6992"" OR ""02crff812"" OR ""04mhzgx49"" OR ""03vek6s52"" OR ""00za53h95"" OR ""03dbr7087"" OR ""00b30xv10"" OR ""043mz5j54"" OR ""00py81415"" OR ""00jmfr291"" OR ""00f54p054"" OR ""01ej9dk98"" OR ""0384j8v12"" OR ""036rp1748"")) AND publication_type:""journal article"" AND date_published>=now-24M AND date_published<=now-12M AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Urology"" OR ""Renal function"" OR ""Kidney disease"" OR ""Kidney"" OR ""Urinary system"" OR ""Urine"" OR ""End stage renal disease"" OR ""Acute kidney injury""))",AND date_published>=now-24M AND date_published<=now-12M,"AND field_of_study: ((""Medicine"" OR ""Internal medicine"" OR ""Pharmacology"") AND (""Urology"" OR ""Renal function"" OR ""Kidney disease"" OR ""Kidney"" OR ""Urinary system"" OR ""Urine"" OR ""End stage renal disease"" OR ""Acute kidney injury""))",NA,Uni,Genitourinary disorders,2135,4119,6254
